IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.42.153,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,273 ms,0 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
47.243.70.186,80,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.242.157.96,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.218.85.128,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.159.146,8880,false,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.243.90.180,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,273 ms,0 kB/s
8.218.98.75,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.218.155.238,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.236.180.24,80,false,SIN,Asia Pacific,Singapore,285 ms,0 kB/s
8.218.98.75,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,270 ms,0 kB/s
47.76.32.108,2095,false,HKG,Asia Pacific,Hong Kong,395 ms,0 kB/s
8.218.74.119,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.49.246,2052,false,HKG,Asia Pacific,Hong Kong,589 ms,0 kB/s
8.217.147.230,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.76.32.108,2082,false,HKG,Asia Pacific,Hong Kong,400 ms,0 kB/s
8.218.228.152,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.218.155.238,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.49.246,2082,false,HKG,Asia Pacific,Hong Kong,555 ms,0 kB/s
8.218.222.36,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,271 ms,0 kB/s
